participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-20844	BHRC	ses-2	-30	1			1		1	Pass
sub-20850	BHRC	ses-2	-55	1			1		1	Pass
sub-20857	BHRC	ses-2	-97	1			1		1	Pass
sub-20866	BHRC	ses-2	-33	1			1		1	Pass
sub-20870	BHRC	ses-2	-100	1			1		1	Pass
sub-20880	BHRC	ses-2	-60	1			1		1	Pass
sub-20894	BHRC	ses-2	-48	1			1		1	Pass
sub-20905	BHRC	ses-2	-52	1			1		1	Pass
sub-20905	BHRC	ses-2	-60	1			1		1	Pass
sub-20922	BHRC	ses-2	-65	1			1		1	Pass
sub-20923	BHRC	ses-2	-74	1			1		1	Pass
sub-20930	BHRC	ses-2	-75	1			1		1	Pass
sub-20974	BHRC	ses-2	-71	1			1		1	Pass
sub-20991	BHRC	ses-2	-38	1			1		1	Pass
sub-21004	BHRC	ses-2	-64	1			1		1	Pass
sub-21021	BHRC	ses-2	-63	1			1		1	Pass
sub-21022	BHRC	ses-2	-97	1			1		1	Pass
sub-21033	BHRC	ses-2	-143	1			1		1	Pass
sub-21033	BHRC	ses-2	-121	1			1		1	Pass
sub-21042	BHRC	ses-2	-86	1			1		1	Pass
sub-21055	BHRC	ses-2	-64	1			1		1	Pass
sub-21056	BHRC	ses-2	-74	1			1		1	Pass
sub-21061	BHRC	ses-2	-53	1			1		1	Pass
sub-21070	BHRC	ses-2	-61	1			1		1	Pass
sub-21090	BHRC	ses-2	-106	1			1		1	Pass
sub-21115	BHRC	ses-2	-41	1			1		1	Pass
sub-21117	BHRC	ses-2	-61	1			1		1	Pass
sub-21120	BHRC	ses-2	-43	1			1		1	Pass
sub-21120	BHRC	ses-2	-51	1			1		1	Pass
sub-21125	BHRC	ses-2	-79	1			1		1	Pass
sub-21145	BHRC	ses-2	-70	1			1		1	Pass
sub-21153	BHRC	ses-2	-62	1			1		1	Pass
sub-21165	BHRC	ses-2	-89	1			1		1	Pass
sub-21362	BHRC	ses-2	-63	1			1		1	Pass
sub-21474	BHRC	ses-2	-113	1			1		1	Pass
sub-21713	BHRC	ses-2	-46	1			1		1	Pass
sub-21841	BHRC	ses-2	-42	1			1		1	Pass
sub-10001	BHRC	ses-1	-111		1	1		1	1	Pass
sub-10617	BHRC	ses-1	-112		1	1		1	1	Pass
sub-10627	BHRC	ses-1	-71		1	1		1	1	Pass
sub-10634	BHRC	ses-1	-135		0.75	1		0.75	0.833333333	Artifact
sub-10637	BHRC	ses-1	-68		1	1		1	1	Pass
sub-10650	BHRC	ses-1	-157		0	0.5		0.5	0.333333333	Artifact
sub-10651	BHRC	ses-1	-103		1	1		1	1	Pass
sub-10657	BHRC	ses-1	-148		1	1		1	1	Pass
sub-10667	BHRC	ses-1	-47		1	1		1	1	Pass
sub-10671	BHRC	ses-1	-89		1	1		1	1	Pass
sub-10675	BHRC	ses-1	-68		1	1		1	1	Pass
sub-10684	BHRC	ses-1	-123		1	1		1	1	Pass
sub-10693	BHRC	ses-1	-76		1	1		1	1	Pass
sub-10693	BHRC	ses-1	-57		1	1		1	1	Pass
sub-10701	BHRC	ses-1	-59		1	1		1	1	Pass
sub-10710	BHRC	ses-1	-152		1	1		1	1	Pass
sub-10744	BHRC	ses-1	-82		1	1		1	1	Pass
sub-10745	BHRC	ses-1	-137		0.75	0.75		0.5	0.666666667	Artifact
sub-10749	BHRC	ses-1	-74		1	1		1	1	Pass
sub-10761	BHRC	ses-1	-77		1	1		1	1	Pass
sub-10766	BHRC	ses-1	-58		1	1		1	1	Pass
sub-10773	BHRC	ses-1	-110		0.75	1		1	0.916666667	Artifact
sub-10787	BHRC	ses-1	-62		1	1		1	1	Pass
sub-10794	BHRC	ses-1	-38		1	1		1	1	Pass
sub-10798	BHRC	ses-1	-53		1	1		0.75	0.916666667	Artifact
sub-10808	BHRC	ses-1	-46		1	1		1	1	Pass
sub-10814	BHRC	ses-1	-82		1	1		1	1	Pass
sub-10826	BHRC	ses-1	-83		1	1		1	1	Pass
sub-10832	BHRC	ses-1	-65		1	1		1	1	Pass
sub-10845	BHRC	ses-1	-86		1	1		1	1	Pass
sub-10890	BHRC	ses-1	-105		1	1		1	1	Pass
sub-10890	BHRC	ses-1	-101		1	1		1	1	Pass
sub-10917	BHRC	ses-1	-51		1	1		0.75	0.916666667	Artifact
sub-10928	BHRC	ses-1	-48		1	1		1	1	Pass
sub-10928	BHRC	ses-1	-40		1	1		1	1	Pass
sub-10930	BHRC	ses-1	-125		1	1		0.75	0.916666667	Artifact
sub-10936	BHRC	ses-1	-95		0.75	1		1	0.916666667	Artifact
sub-10984	BHRC	ses-1	-129		1	1		1	1	Pass
sub-11003	BHRC	ses-1	-50		1	1		1	1	Pass
sub-11005	BHRC	ses-1	-56		1	1		1	1	Pass
sub-11030	BHRC	ses-1	-114		0.75	1		1	0.916666667	Artifact
sub-11038	BHRC	ses-1	-85		1	1		1	1	Pass
sub-11065	BHRC	ses-1	-100		1	1		1	1	Pass
sub-11106	BHRC	ses-1	-198		0.75	1		1	0.916666667	Artifact
sub-11156	BHRC	ses-1	-104		1	1		1	1	Pass
sub-11173	BHRC	ses-1	-166		0.75	1		1	0.916666667	Artifact
sub-11210	BHRC	ses-1	-67		1	1		1	1	Pass
sub-11455	BHRC	ses-1	-88		1	1		1	1	Pass
sub-11723	BHRC	ses-1	-78		1	1		1	1	Pass
sub-20004	BHRC	ses-2	-45		1	1		1	1	Pass
sub-20004	BHRC	ses-2	-55		1	1		1	1	Pass
sub-20006	BHRC	ses-2	-52		1	1		1	1	Pass
sub-20035	BHRC	ses-2	-72		1	1		1	1	Pass
sub-20043	BHRC	ses-2	-75		1	1		1	1	Pass
sub-20048	BHRC	ses-2	-86		0.75	1		1	0.916666667	Artifact
sub-20067	BHRC	ses-2	-79		1	1		1	1	Pass
sub-20082	BHRC	ses-2	-43		1	1		1	1	Pass
sub-20092	BHRC	ses-2	-89		1	1		1	1	Pass
sub-20097	BHRC	ses-2	-63		1	1		1	1	Pass
sub-20157	BHRC	ses-2	-81		1	1		1	1	Pass
sub-20172	BHRC	ses-2	-63		1	1		1	1	Pass
sub-20178	BHRC	ses-2	-86		1	1		1	1	Pass
sub-20182	BHRC	ses-2	-60		1	1		1	1	Pass
sub-20182	BHRC	ses-2	-52		1	1		1	1	Pass
sub-20195	BHRC	ses-2	-118		1	1		1	1	Pass
sub-20204	BHRC	ses-2	-54		1	1		1	1	Pass
sub-20212	BHRC	ses-2	-84		1	1		1	1	Pass
sub-20221	BHRC	ses-2	-63		1	1		1	1	Pass
sub-20230	BHRC	ses-2	-56		1	1		1	1	Pass
sub-20237	BHRC	ses-2	-44		1	1		1	1	Pass
sub-20245	BHRC	ses-2	-88		1	1		1	1	Pass
sub-20263	BHRC	ses-2	-131		1	1		1	1	Pass
sub-20263	BHRC	ses-2	-97		1	1		1	1	Pass
sub-20279	BHRC	ses-2	-78		1	1		1	1	Pass
sub-20286	BHRC	ses-2	-99		1	1		1	1	Pass
sub-20296	BHRC	ses-2	-56		1	1		1	1	Pass
sub-203262	BHRC	ses-2	-32		1	1		1	1	Pass
sub-20332	BHRC	ses-2	-102		1	1		1	1	Pass
sub-20338	BHRC	ses-2	-73		0.75	1		1	0.916666667	Artifact
sub-203432	BHRC	ses-2	-60		1	1		1	1	Pass
sub-20361	BHRC	ses-2	-59		1	1		1	1	Pass
sub-20365	BHRC	ses-2	-80		1	1		1	1	Pass
sub-20369	BHRC	ses-2	-84		0.75	1		0.75	0.833333333	Artifact
sub-20378	BHRC	ses-2	-64		1	1		1	1	Pass
sub-20386	BHRC	ses-2	-65		1	1		1	1	Pass
sub-20388	BHRC	ses-2	-75		1	1		1	1	Pass
sub-20406	BHRC	ses-2	-66		1	1		1	1	Pass
sub-20430	BHRC	ses-2	-36		1	1		1	1	Pass
sub-20442	BHRC	ses-2	-68		1	1		1	1	Pass
sub-20466	BHRC	ses-2	-117		0.75	1		1	0.916666667	Artifact
sub-20474	BHRC	ses-2	-58		1	1		1	1	Pass
sub-20489	BHRC	ses-2	-67		1	1		1	1	Pass
sub-20494	BHRC	ses-2	-91		1	1		1	1	Pass
sub-20525	BHRC	ses-2	-81		1	1		1	1	Pass
sub-20528	BHRC	ses-2	-73		1	1		1	1	Pass
sub-20530	BHRC	ses-2	-87		1	1		1	1	Pass
sub-20532	BHRC	ses-2	-75		1	1		1	1	Pass
sub-20568	BHRC	ses-2	-26		1	1		1	1	Pass
sub-20573	BHRC	ses-2	-67		1	1		1	1	Pass
sub-20587	BHRC	ses-2	-72		1	1		1	1	Pass
sub-20594	BHRC	ses-2	-68		1	1		1	1	Pass
sub-20616	BHRC	ses-2	-57		1	1		1	1	Pass
sub-20624	BHRC	ses-2	-98		1	1		1	1	Pass
sub-20647	BHRC	ses-2	-34		1	1		1	1	Pass
sub-20654	BHRC	ses-2	-65		1	1		1	1	Pass
sub-20655	BHRC	ses-2	-49		1	1		1	1	Pass
sub-20665	BHRC	ses-2	-87		0.75	1		1	0.916666667	Artifact
sub-20672	BHRC	ses-2	-83		1	1		1	1	Pass
sub-20683	BHRC	ses-2	-77		1	1		1	1	Pass
sub-20689	BHRC	ses-2	-55		1	1		1	1	Pass
sub-20698	BHRC	ses-2	-96		1	1		1	1	Pass
sub-20714	BHRC	ses-2	-63		1	1		1	1	Pass
sub-20717	BHRC	ses-2	-106		1	1		1	1	Pass
sub-20727	BHRC	ses-2	-74		1	1		1	1	Pass
sub-20737	BHRC	ses-2	-36		1	1		1	1	Pass
sub-20737	BHRC	ses-2	-40		1	1		1	1	Pass
sub-20738	BHRC	ses-2	-61		1	1		1	1	Pass
sub-207452	BHRC	ses-2	-92		1	1		1	1	Pass
sub-20769	BHRC	ses-2	-127		0.75	1		0.75	0.833333333	Artifact
sub-20772	BHRC	ses-2	-74		1	1		1	1	Pass
sub-20800	BHRC	ses-2	-62		1	1		1	1	Pass
sub-20818	BHRC	ses-2	-47		1	1		1	1	Pass
sub-20829	BHRC	ses-2	-50		1	1		1	1	Pass
sub-20833	BHRC	ses-2	-71		1	1		1	1	Pass
sub-20844	BHRC	ses-2	-18		1	1		1	1	Pass
sub-20856	BHRC	ses-2	-41		1	1		1	1	Pass
sub-20875	BHRC	ses-2	-71		1	1		1	1	Pass
sub-20875	BHRC	ses-2	-44		1	1		1	1	Pass
sub-20880	BHRC	ses-2	-85		1	1		1	1	Pass
sub-20901	BHRC	ses-2	-140		1	1		1	1	Pass
sub-20909	BHRC	ses-2	-109		1	1		1	1	Pass
sub-20915	BHRC	ses-2	-93		1	1		1	1	Pass
sub-20916	BHRC	ses-2	-70		1	1		1	1	Pass
sub-20922	BHRC	ses-2	-76		1	1		1	1	Pass
sub-20930	BHRC	ses-2	-106		1	1		1	1	Pass
sub-20934	BHRC	ses-2	-58		1	1		1	1	Pass
sub-20935	BHRC	ses-2	-95		1	1		1	1	Pass
sub-20936	BHRC	ses-2	-59		1	1		1	1	Pass
sub-20939	BHRC	ses-2	-96		1	1		1	1	Pass
sub-20943	BHRC	ses-2	-72		1	1		1	1	Pass
sub-20954	BHRC	ses-2	-64		1	1		1	1	Pass
sub-20962	BHRC	ses-2	-53		1	1		1	1	Pass
sub-20989	BHRC	ses-2	-64		1	1		1	1	Pass
sub-21007	BHRC	ses-2	-73		1	1		1	1	Pass
sub-21022	BHRC	ses-2	-90		1	1		1	1	Pass
sub-21024	BHRC	ses-2	-67		1	1		1	1	Pass
sub-21024	BHRC	ses-2	-48		1	1		1	1	Pass
sub-21043	BHRC	ses-2	-80		0.75	1		1	0.916666667	Artifact
sub-21053	BHRC	ses-2	-71		0.75	1		1	0.916666667	Artifact
sub-21065	BHRC	ses-2	-121		1	1		1	1	Pass
sub-21069	BHRC	ses-2	-59		1	1		1	1	Pass
sub-21070	BHRC	ses-2	-49		1	1		1	1	Pass
sub-21074	BHRC	ses-2	-51		1	1		1	1	Pass
sub-21078	BHRC	ses-2	-70		1	1		1	1	Pass
sub-21082	BHRC	ses-2	-38		1	1		1	1	Pass
sub-21084	BHRC	ses-2	-69		1	1		1	1	Pass
sub-21085	BHRC	ses-2	-66		1	1		1	1	Pass
sub-21101	BHRC	ses-2	-82		1	1		1	1	Pass
sub-21319	BHRC	ses-2	-69		1	1		1	1	Pass
sub-21434	BHRC	ses-2	-60		1	1		1	1	Pass
sub-21598	BHRC	ses-2	-45		1	1		1	1	Pass
sub-21714	BHRC	ses-2	-53		1	1		1	1	Pass
sub-21773	BHRC	ses-2	-48		1	1		1	1	Pass
sub-21913	BHRC	ses-2	-61		1	1		1	1	Pass
sub-21927	BHRC	ses-2	-43		1	1		1	1	Pass
sub-10618	BHRC	ses-1	-241	0.25	0.25	0	0	0	0.1	Artifact
sub-10624	BHRC	ses-1	-110	1	1	1	0.75	0.5	0.85	Artifact
sub-10634	BHRC	ses-1	-97	1	1	1	1	1	1	Pass
sub-10649	BHRC	ses-1	-78	1	1	1	1	1	1	Pass
sub-10654	BHRC	ses-1	-53	1	1	1	1	1	1	Pass
sub-10655	BHRC	ses-1	-85	1	1	1	1	1	1	Pass
sub-10655	BHRC	ses-1	-124	0.75	1	1	0.75	0.75	0.85	Artifact
sub-10694	BHRC	ses-1	-106	1	1	1	1	1	1	Pass
sub-10746	BHRC	ses-1	-73	1	1	1	1	1	1	Pass
sub-10753	BHRC	ses-1	-72	1	1	1	1	1	1	Pass
sub-10754	BHRC	ses-1	-86	1	1	1	1	1	1	Pass
sub-10754	BHRC	ses-1	-64	1	1	1	1	1	1	Pass
sub-10761	BHRC	ses-1	-34	1	1	1	1	1	1	Pass
sub-10773	BHRC	ses-1	-67	1	1	1	1	1	1	Pass
sub-10785	BHRC	ses-1	-73	1	1	1	1	1	1	Pass
sub-10787	BHRC	ses-1	-105	0.75	1	1	0.75	0.75	0.85	Artifact
sub-10790	BHRC	ses-1	-87	1	1	1	1	1	1	Pass
sub-10814	BHRC	ses-1	-82	1	1	1	1	1	1	Pass
sub-10824	BHRC	ses-1	-53	1	1	1	1	1	1	Pass
sub-10829	BHRC	ses-1	-68	1	1	1	1	1	1	Pass
sub-10832	BHRC	ses-1	-54	1	1	1	1	1	1	Pass
sub-10856	BHRC	ses-1	-103	1	1	1	1	1	1	Pass
sub-10860	BHRC	ses-1	-59	1	1	1	1	1	1	Pass
sub-10891	BHRC	ses-1	-133	1	1	1	1	1	1	Pass
sub-10961	BHRC	ses-1	-128	1	1	1	1	1	1	Pass
sub-10969	BHRC	ses-1	-99	1	1	1	0.75	1	0.95	Artifact
sub-10970	BHRC	ses-1	-43	1	1	1	1	1	1	Pass
sub-11004	BHRC	ses-1	-58	1	1	1	1	1	1	Pass
sub-11063	BHRC	ses-1	-81	1	1	1	0.75	0.75	0.9	Artifact
sub-11115	BHRC	ses-1	-82	1	1	1	1	1	1	Pass
sub-11159	BHRC	ses-1	-38	1	1	1	1	1	1	Pass
sub-11329	BHRC	ses-1	-66	1	1	1	1	1	1	Pass
sub-11619	BHRC	ses-1	-165	0	0	0.75	0.25	0.5	0.3	Artifact
sub-20032	BHRC	ses-2	-58	1	1	1	1	1	1	Pass
sub-20065	BHRC	ses-2	-52	1	1	1	1	1	1	Pass
sub-20065	BHRC	ses-2	-50	1	1	1	1	1	1	Pass
sub-20071	BHRC	ses-2	-79	1	1	1	1	1	1	Pass
sub-20083	BHRC	ses-2	-40	1	1	1	1	1	1	Pass
sub-20163	BHRC	ses-2	-48	1	1	1	1	1	1	Pass
sub-20170	BHRC	ses-2	-49	1	1	1	1	1	1	Pass
sub-20191	BHRC	ses-2	-69	1	1	1	1	1	1	Pass
sub-20193	BHRC	ses-2	-56	1	1	1	1	1	1	Pass
sub-20198	BHRC	ses-2	-74	1	1	1	1	1	1	Pass
sub-20213	BHRC	ses-2	-43	1	1	1	1	1	1	Pass
sub-20214	BHRC	ses-2	-96	1	1	1	1	1	1	Pass
sub-20228	BHRC	ses-2	-70	1	1	1	1	1	1	Pass
sub-20274	BHRC	ses-2	-75	1	1	1	1	1	1	Pass
sub-20329	BHRC	ses-2	-47	1	1	1	1	1	1	Pass
sub-20343	BHRC	ses-2	-71	1	1	1	1	1	1	Pass
sub-20366	BHRC	ses-2	-152	1	1	1	1	1	1	Pass
sub-20381	BHRC	ses-2	-84	1	1	1	0.75	0.5	0.85	Artifact
sub-20382	BHRC	ses-2	-61	1	1	1	1	1	1	Pass
sub-20489	BHRC	ses-2	-45	1	0.75	1	1	1	0.95	Artifact
sub-20503	BHRC	ses-2	-71	1	1	1	1	1	1	Pass
sub-20512	BHRC	ses-2	-101	1	1	1	1	1	1	Pass
sub-20539	BHRC	ses-2	-112	1	1	1	1	1	1	Pass
sub-20556	BHRC	ses-2	-68	1	1	1	0.75	0.75	0.9	Artifact
sub-20567	BHRC	ses-2	-65	1	1	1	1	1	1	Pass
sub-20579	BHRC	ses-2	-63	1	1	1	1	1	1	Pass
sub-20672	BHRC	ses-2	-51	1	1	1	1	1	1	Pass
sub-20698	BHRC	ses-2	-87	1	1	1	1	1	1	Pass
sub-20700	BHRC	ses-2	-36	1	1	1	1	1	1	Pass
sub-20719	BHRC	ses-2	-62	1	1	1	1	1	1	Pass
sub-20733	BHRC	ses-2	-83	1	1	1	1	1	1	Pass
sub-20795	BHRC	ses-2	-89	1	1	1	1	1	1	Pass
sub-20806	BHRC	ses-2	-26	1	1	1	1	1	1	Pass
sub-20816	BHRC	ses-2	-77	1	1	1	1	1	1	Pass
sub-20846	BHRC	ses-2	-92	1	1	1	1	1	1	Pass
sub-20968	BHRC	ses-2	-63	1	1	1	1	1	1	Pass
sub-20978	BHRC	ses-2	-90	1	1	1	1	1	1	Pass
sub-20980	BHRC	ses-2	-139	1	1	1	1	1	1	Pass
sub-20981	BHRC	ses-2	-60	1	1	1	1	1	1	Pass
sub-20984	BHRC	ses-2	-57	1	1	1	1	1	1	Pass
sub-21009	BHRC	ses-2	-120	1	1	1	1	1	1	Pass
sub-21021	BHRC	ses-2	-67	1	1	1	1	1	1	Pass
sub-21031	BHRC	ses-2	-56	1	1	1	1	1	1	Pass
sub-21039	BHRC	ses-2	-74	1	1	1	1	0.75	0.95	Artifact
sub-21041	BHRC	ses-2	-94	1	1	1	1	1	1	Pass
sub-21044	BHRC	ses-2	-60	1	1	1	1	1	1	Pass
sub-21134	BHRC	ses-2	-76	1	1	1	1	1	1	Pass
sub-21424	BHRC	ses-2	-46	1	0.75	1	1	0.75	0.9	Artifact
sub-21534	BHRC	ses-2	-116	1	1	1	1	1	1	Pass
sub-21838	BHRC	ses-2	-65	1	1	1	1	1	1	Pass
sub-10643	BHRC	ses-1	-130	1	0.75	1	1	1	0.95	Artifact
sub-10646	BHRC	ses-1	-104	1	1	1	1	1	1	Pass
sub-10665	BHRC	ses-1	-58	1	1	1	1	1	1	Pass
sub-10671	BHRC	ses-1	-146	1	1	1	1	1	1	Pass
sub-10676	BHRC	ses-1	-88	1	0.75	1	1	1	0.95	Artifact
sub-10680	BHRC	ses-1	-108	1	1	1	1	1	1	Pass
sub-10687	BHRC	ses-1	-78	1	1	1	1	1	1	Pass
sub-10698	BHRC	ses-1	-106	1	1	1	1	1	1	Pass
sub-10700	BHRC	ses-1	-137	1	1	1	1	1	1	Pass
sub-10703	BHRC	ses-1	-63	1	1	1	1	1	1	Pass
sub-10785	BHRC	ses-1	-62	1	1	1	1	1	1	Pass
sub-10791	BHRC	ses-1	-80	1	1	1	1	1	1	Pass
sub-10794	BHRC	ses-1	-44	1	1	1	1	1	1	Pass
sub-10806	BHRC	ses-1	-123	1	1	1	1	1	1	Pass
sub-10829	BHRC	ses-1	-67	1	1	1	1	1	1	Pass
sub-10830	BHRC	ses-1	-73	1	1	1	1	1	1	Pass
sub-10841	BHRC	ses-1	-51	1	1	1	1	1	1	Pass
sub-10869	BHRC	ses-1	-74	1	1	1	1	1	1	Pass
sub-10970	BHRC	ses-1	-72	1	1	1	1	1	1	Pass
sub-10990	BHRC	ses-1	-86	1	1	1	1	1	1	Pass
sub-11038	BHRC	ses-1	-127	1	1	1	1	1	1	Pass
sub-11054	BHRC	ses-1	-156	1	1	1	1	1	1	Pass
sub-11115	BHRC	ses-1	-83	1	1	1	1	1	1	Pass
sub-11122	BHRC	ses-1	-85	1	1	1	1	1	1	Pass
sub-11149	BHRC	ses-1	-114	1	1	1	1	1	1	Pass
sub-11150	BHRC	ses-1	-68	1	1	1	1	1	1	Pass
sub-11165	BHRC	ses-1	-76	1	1	1	1	1	1	Pass
sub-11170	BHRC	ses-1	-102	1	1	1	1	1	1	Pass
sub-11830	BHRC	ses-1	-59	1	1	1	1	1	1	Pass
sub-20041	BHRC	ses-2	-53	1	1	1	1	1	1	Pass
sub-20054	BHRC	ses-2	-64	1	1	1	1	1	1	Pass
sub-20095	BHRC	ses-2	-91	1	1	1	1	1	1	Pass
sub-20171	BHRC	ses-2	-100	1	1	1	1	1	1	Pass
sub-20284	BHRC	ses-2	-45	1	1	1	1	1	1	Pass
sub-20293	BHRC	ses-2	-72	1	1	1	1	1	1	Pass
sub-20302	BHRC	ses-2	-52	1	1	1	1	1	1	Pass
sub-20303	BHRC	ses-2	-68	1	0.75	1	1	1	0.95	Artifact
sub-20324	BHRC	ses-2	-75	1	1	1	1	1	1	Pass
sub-20343	BHRC	ses-2	-118	1	1	1	1	1	1	Pass
sub-20386	BHRC	ses-2	-56	1	1	1	1	1	1	Pass
sub-20396	BHRC	ses-2	-81	1	1	1	1	1	1	Pass
sub-20442	BHRC	ses-2	-66	1	1	1	1	1	1	Pass
sub-20446	BHRC	ses-2	-74	1	1	1	1	1	1	Pass
sub-20451	BHRC	ses-2	-111	1	1	1	1	1	1	Pass
sub-20466	BHRC	ses-2	-61	1	1	1	1	1	1	Pass
sub-20502	BHRC	ses-2	-71	1	1	1	1	1	1	Pass
sub-20504	BHRC	ses-2	-49	1	1	1	1	1	1	Pass
sub-20505	BHRC	ses-2	-41	1	1	1	1	1	1	Pass
sub-20526	BHRC	ses-2	-82	1	1	1	1	1	1	Pass
sub-20544	BHRC	ses-2	-40	1	1	1	1	1	1	Pass
sub-20581	BHRC	ses-2	-54	1	1	1	1	1	1	Pass
sub-20584	BHRC	ses-2	-96	1	1	1	1	1	1	Pass
sub-20643	BHRC	ses-2	-71	1	1	1	1	1	1	Pass
sub-20653	BHRC	ses-2	-57	1	1	1	1	1	1	Pass
sub-20654	BHRC	ses-2	-47	1	0.75	1	1	1	0.95	Artifact
sub-20674	BHRC	ses-2	-48	1	1	1	1	1	1	Pass
sub-20693	BHRC	ses-2	-89	1	1	1	1	1	1	Pass
sub-20699	BHRC	ses-2	-37	1	1	1	1	1	1	Pass
sub-20706	BHRC	ses-2	-59	1	1	1	1	1	1	Pass
sub-20726	BHRC	ses-2	-95	1	1	1	1	1	1	Pass
sub-20738	BHRC	ses-2	-79	1	1	1	1	1	1	Pass
sub-20767	BHRC	ses-2	-62	1	1	1	1	1	1	Pass
sub-20773	BHRC	ses-2	-50	1	1	1	1	1	1	Pass
sub-20837	BHRC	ses-2	-58	1	1	1	1	1	1	Pass
sub-20841	BHRC	ses-2	-43	1	1	1	1	1	1	Pass
sub-20846	BHRC	ses-2	-84	1	1	1	1	1	1	Pass
sub-20871	BHRC	ses-2	-60	1	1	1	1	1	1	Pass
sub-20871	BHRC	ses-2	-35	1	1	1	1	1	1	Pass
sub-20878	BHRC	ses-2	-31	1	1	1	1	1	1	Pass
sub-20887	BHRC	ses-2	-77	1	1	1	1	1	1	Pass
sub-20927	BHRC	ses-2	-69	1	1	1	1	1	1	Pass
sub-20939	BHRC	ses-2	-97	1	1	1	1	1	1	Pass
sub-20943	BHRC	ses-2	-64	1	1	1	1	1	1	Pass
sub-20951	BHRC	ses-2	-87	1	1	1	1	1	1	Pass
sub-21011	BHRC	ses-2	-55	1	1	1	1	1	1	Pass
sub-21039	BHRC	ses-2	-47	1	1	1	1	1	1	Pass
sub-21052	BHRC	ses-2	-93	1	1	1	1	1	1	Pass
sub-21074	BHRC	ses-2	-67	1	1	1	1	1	1	Pass
sub-21077	BHRC	ses-2	-70	1	1	1	1	1	1	Pass
sub-21090	BHRC	ses-2	-65	1	1	1	1	1	1	Pass
sub-21093	BHRC	ses-2	-85	1	1	1	1	0.75	0.95	Artifact
sub-21272	BHRC	ses-2	-188	1	0.25	0.5	0.25	0	0.4	Artifact
